bietjie	NUM	
oor	ADP	
wat	PRON	
ons	PRON	
glo	VERB	
en	CONJ	
waarom	PRON	
.	PUNCT	

Die	DET	
rinkhals	NOUN	
en	CONJ	
spoegkobras	NOUN	
het	AUX	
spesiaal	ADV	
aangepasde	ADJ	
gifapparaat	NOUN	
.	PUNCT	

Definieer	VERB	
en	CONJ	
bereken	VERB	
maatstawwe	NOUN	
van	ADP	
posisie	NOUN	
en	CONJ	
spreiding	NOUN	
.	PUNCT	

Reël	VERB	
vooraf	ADV	
met	ADP	
die	DET	
skole	NOUN	
klubs	NOUN	
en	CONJ	
kerke	NOUN	
'n	DET	
verskeidenheid	NOUN	
vakansieprogramme	NOUN	
.	PUNCT	

Gebruik	VERB	
liewer	ADV	
ander	ADJ	
toestelle	NOUN	
van	ADP	
egte	ADJ	
Afrika	NOUN	
oorsprong	NOUN	
daarvoor	PRON	
.	PUNCT	

Die	DET	
Bybelverhale	NOUN	
waarmee	PRON	
Kupido	NOUN	
heropgevoed	VERB	
word	AUX	
,	PUNCT	
word	AUX	
sy	PRON	
nuwe	ADJ	
godsdiens	NOUN	
.	PUNCT	

Dit	PRON	
is	AUX	
die	DET	
ekwivalent	NOUN	
van	ADP	
die	DET	
leeu	NOUN	
op	ADP	
die	DET	
grond	NOUN	
.	PUNCT	

Die	DET	
opdatering	NOUN	
van	ADP	
hierdie	PRON	
produk	NOUN	
is	AUX	
ook	ADV	
gratis	ADV	
.	PUNCT	

In	ADP	
totaal	NOUN	
het	AUX	
hulle	PRON	
vyf	NUM	
kinders	NOUN	
en	CONJ	
een	NUM	
kleinkind	NOUN	
.	PUNCT	

Ek	PRON	
verneem	VERB	
ook	ADV	
verder	ADV	
dat	CONJ	
Zuma	NOUN	
uit	ADP	
alle	NUM	
poste	NOUN	
bedank	VERB	
het	AUX	
.	PUNCT	

Die	DET	
rustige	ADJ	
asemhaling	NOUN	
stel	VERB	
haar	PRON	
gerus	VERB	
.	PUNCT	

Dit	PRON	
is	AUX	
duidelik	ADJ	
dat	CONJ	
goedkoop	ADJ	
invoer	NOUN	
binnelandse	ADJ	
produksie	NOUN	
wurg	VERB	
.	PUNCT	

Hugo	NOUN	
val	VERB	
bykans	NOUN	
oor	ADP	
sy	PRON	
voete	NOUN	
soos	PART	
wat	PRON	
hy	PRON	
Komrij	NOUN	
prys	VERB	
.	PUNCT	

Want	CONJ	
haar	PRON	
ervaring	NOUN	
,	PUNCT	
haar	PRON	
toewyding	NOUN	
aan	ADP	
Jesus	NOUN	
hou	VERB	
niks	PRON	
terug	PART	
nie	PART	
.	PUNCT	

Aanvaar	VERB	
aanbiedinge	NOUN	
om	ADP	
na	ADP	
jou	PRON	
baba	NOUN	
om	ADP	
te	PART	
sien	VERB	
.	PUNCT	

Die	DET	
adres	NOUN	
en	CONJ	
telefoonnommer	NOUN	
is	AUX	
agter	ADP	
in	ADP	
hierdie	PRON	
boekie	NOUN	
.	PUNCT	

In	ADP	
elke	PRON	
situasie	NOUN	
is	AUX	
daar	X	
'n	DET	
keuse	NOUN	
.	PUNCT	

Ek	PRON	
erken	VERB	
my	PRON	
nietigheid	NOUN	
en	CONJ	
afhanklikheid	NOUN	
.	PUNCT	

Ook	ADV	
in	ADP	
Mattheus	NOUN	
en	CONJ	
talle	NUM	
ander	ADJ	
Skrifgedeeltes	NOUN	
vind	VERB	
ons	PRON	
hierdie	PRON	
vermaning	NOUN	
.	PUNCT	

Christus	NOUN	
se	PART	
werk	NOUN	
sal	AUX	
voortgaan	VERB	
ondanks	ADV	
die	DET	
opposisie	NOUN	
.	PUNCT	

Maar	CONJ	
ek	PRON	
knik	ADV	
net	ADV	
ja	NOUN	
en	CONJ	
nee	NOUN	
op	ADP	
die	DET	
regte	ADJ	
tye	NOUN	
.	PUNCT	

Die	DET	
uittreksel	NOUN	
word	AUX	
met	ADP	
vergunning	NOUN	
van	ADP	
Penguin	NOUN	
gepubliseer	VERB	
.	PUNCT	

Hoekom	PRON	
het	AUX	
boontjie	NOUN	
sy	PRON	
loontjie	NOUN	
gekry	VERB	
?	PUNCT	

Ons	PRON	
bied	VERB	
'n	DET	
goeie	ADJ	
geleentheid	NOUN	
vir	ADP	
'n	DET	
entrepreneur	NOUN	
.	PUNCT	

Maar	CONJ	
dit	PRON	
is	AUX	
nie	ADV	
maanskyn	VERB	
en	CONJ	
rose	VERB	
nie	PART	
.	PUNCT	

Ons	PRON	
drink	NOUN	
groentee	VERB	
uit	ADP	
miniskule	ADJ	
Ooste	NOUN	
koppies	VERB	
.	PUNCT	

Maak	VERB	
dus	ADV	
seker	ADJ	
dat	CONJ	
jou	PRON	
werkgewer	NOUN	
voor	ADP	
jou	PRON	
uitdienstrede	NOUN	
geregistreer	VERB	
is	AUX	
.	PUNCT	

Daar	X	
is	AUX	
wel	ADV	
belangstelling	NOUN	
vir	ADP	
allerlei	NOUN	
ander	ADJ	
sake	NOUN	
van	ADP	
die	DET	
wêreld	NOUN	
.	PUNCT	

Hou	VERB	
die	DET	
sous	ADJ	
warm	NOUN	
oor	ADP	
baie	NUM	
lae	ADJ	
hitte	NOUN	
terwyl	CONJ	
julle	PRON	
eet	VERB	
.	PUNCT	

As	CONJ	
jy	PRON	
hierdie	PRON	
woorde	NOUN	
kan	AUX	
lees	NOUN	
,	VERB	
gaan	AUX	
koop	VERB	
hierdie	PRON	
boek	VERB	
.	PUNCT	

Vandag	ADV	
bekend	ADJ	
as	CONJ	
die	DET	
Deuteronomistiese	ADJ	
geskiedskywing	NOUN	
.	PUNCT	

Identiteit	NOUN	
is	AUX	
in	ADP	
die	DET	
globale	ADJ	
wêreld	NOUN	
uit	PART	
pas	ADV	
met	ADP	
die	DET	
tydsgees	NOUN	
.	PUNCT	

Gayflieks	NOUN	
,	PUNCT	
nie	PART	
porno	VERB	
nie	PART	
,	PUNCT	
kan	AUX	
mens	NOUN	
oor	ADP	
die	DET	
toonbank	NOUN	
huur	NOUN	
.	PUNCT	

Vanuit	ADP	
ervaring	NOUN	
deur	ADP	
haarself	PRON	
of	CONJ	
ander	PRON	
na	ADP	
aan	ADP	
haar	PRON	
.	PUNCT	

Die	DET	
plaas	NOUN	
se	PART	
weiding	NOUN	
word	AUX	
benut	VERB	
deur	ADP	
'n	DET	
groeiende	ADJ	
beesprojek	NOUN	
.	PUNCT	

Meeste	NUM	
van	PART	
hulle	PRON	
ken	VERB	
ek	PRON	
buitendien	VERB	
glad	ADV	
nie	PART	
.	PUNCT	

Daar	X	
is	AUX	
n	NOUN	
verskil	VERB	
tussen	ADP	
glo	VERB	
in	PART	
en	CONJ	
glo	VERB	
aan	PART	
.	PUNCT	

Dink	VERB	
weer	ADV	
aan	ADP	
die	DET	
buitelyne	NOUN	
van	ADP	
jou	PRON	
storie	NOUN	
.	PUNCT	

Die	DET	
antibiotikum	NOUN	
kan	AUX	
die	DET	
tandemalje	NOUN	
bruingeel	VERB	
laat	AUX	
verkleur	VERB	
.	PUNCT	

Die	DET	
saad	NOUN	
wat	PRON	
daar	X	
gesaai	VERB	
word	AUX	
skiet	NOUN	
vinnig	ADV	
op	PART	
.	PUNCT	

Dit	PRON	
word	AUX	
vooraf	ADV	
afgekondig	VERB	
en	CONJ	
ook	ADV	
in	ADP	
die	DET	
nuusbrief	NOUN	
vermeld	VERB	
.	PUNCT	

Die	DET	
dissipels	NOUN	
het	AUX	
toe	PRON	
allerhande	ADJ	
antwoorde	NOUN	
gegee	VERB	
.	PUNCT	

Gene	NOUN	
bepaal	VERB	
die	DET	
fisieke	ADJ	
eienskappe	NOUN	
wat	PRON	
jy	PRON	
erf	VERB	
.	PUNCT	

Die	DET	
Netwerk	NOUN	
wil	AUX	
'n	DET	
ruimte	NOUN	
vir	ADP	
oop	ADJ	
religieuse	NOUN	
gesprek	NOUN	
verskaf	VERB	
.	PUNCT	

Dele	NOUN	
daarvan	PRON	
speel	VERB	
af	ADP	
in	ADP	
Europa	NOUN	
en	CONJ	
Amerika	NOUN	
.	PUNCT	

Net	ADV	
die	DET	
museum	NOUN	
kan	AUX	
jou	PRON	
al	ADV	
'n	DET	
paar	NUM	
uur	NOUN	
besig	ADJ	
hou	VERB	
.	PUNCT	

Die	DET	
slangetjies	NOUN	
is	AUX	
donkerbruin	VERB	
tot	ADP	
swart	ADV	
van	ADP	
kleur	NOUN	
.	PUNCT	

Is	AUX	
daar	X	
nog	ADV	
enige	PRON	
iets	PRON	
oor	ADP	
in	ADP	
daardie	PRON	
organiese	ADJ	
massa	ADJ	
?	PUNCT	

Dit	PRON	
vind	VERB	
deur	ADP	
rapportering	NOUN	
plaas	VERB	
.	PUNCT	

Rook	VERB	
vul	VERB	
die	DET	
klein	ADJ	
kamertjie	NOUN	
agter	ADP	
die	DET	
voorstedelike	ADJ	
garage	NOUN	
.	PUNCT	

Nou	ADV	
die	DET	
gedagte	NOUN	
,	PUNCT	
die	DET	
skepsel	NOUN	
verheug	ADJ	
hom	PRON	
in	ADP	
sy	PRON	
Skepper	NOUN	
.	PUNCT	

Die	DET	
mans	NOUN	
kom	VERB	
egter	ADV	
nie	ADV	
alleen	ADV	
studeer	VERB	
nie	PART	
.	PUNCT	

Die	DET	
Voermol	NOUN	
Amajuba	NOUN	
Sportweke	NOUN	
is	AUX	
weereens	ADV	
met	ADP	
groot	ADJ	
sukses	NOUN	
afgehandel	VERB	
.	PUNCT	

Die	DET	
duiwel	NOUN	
loop	NOUN	
rond	NOUN	
soos	PART	
'n	DET	
brullende	ADJ	
leeu	NOUN	
.	PUNCT	

Hier	ADV	
is	AUX	
drie	NUM	
uittreksels	NOUN	
eksklusief	VERB	
uit	ADP	
die	DET	
oorspronklike	ADJ	
Afrikaans	NOUN	
.	PUNCT	

Hier	ADV	
kan	AUX	
jy	PRON	
uiting	NOUN	
aan	ADP	
jou	PRON	
verbeelding	NOUN	
gee	VERB	
.	PUNCT	

Gemiddelde	ADJ	
lengte	NOUN	
van	ADP	
skildneusslange	NOUN	
is	AUX	
tien	NUM	
sentimeter	NOUN	
.	PUNCT	

Die	DET	
oorwegende	ADJ	
getuienis	NOUN	
dui	VERB	
egter	ADV	
daarop	PRON	
dat	CONJ	
dit	PRON	
eg	VERB	
is	AUX	
.	PUNCT	

My	PRON	
huis	NOUN	
moet	AUX	
'n	DET	
Huis	NOUN	
van	ADP	
Gebed	NOUN	
genoem	VERB	
word	AUX	
.	PUNCT	

Al	NUM	
wat	PRON	
aanstoot	NOUN	
gee	VERB	
is	AUX	
enige	PRON	
aanspraak	NOUN	
op	ADP	
gesagvolle	ADJ	
absolutes	NOUN	
.	PUNCT	

Die	DET	
aankoop	VERB	
van	ADP	
aanvullende	ADJ	
materiaal	NOUN	
is	AUX	
opsioneel	VERB	
.	PUNCT	

Albei	NUM	
spesiename	NOUN	
verwys	VERB	
vanselfsprekend	ADV	
na	ADP	
oorspronklike	ADJ	
vindplekke	NOUN	
.	PUNCT	

Dit	PRON	
sluit	VERB	
in	ADP	
kontrakteurs	NOUN	
,	PUNCT	
konsultante	ADJ	
en	CONJ	
ander	ADJ	
beroepslui	NOUN	
.	PUNCT	

Ek	PRON	
sit	VERB	
maar	CONJ	
stil	VERB	
en	CONJ	
kan	AUX	
nie	ADV	
juis	ADV	
saampraat	VERB	
nie	PART	
.	PUNCT	

Identiteitskrisis	NOUN	
is	AUX	
hoofsaaklik	ADV	
gesentreer	VERB	
op	ADP	
vriendskappe	NOUN	
en	CONJ	
verhoudings	NOUN	
gedurende	ADP	
die	DET	
puberteitsjare	NOUN	
.	PUNCT	

In	ADP	
en	CONJ	
eindig	VERB	
ons	PRON	
derde	NUM	
in	ADP	
hierdie	PRON	
strawwe	ADJ	
kompetisie	NOUN	
.	PUNCT	

Skielik	ADV	
onthou	VERB	
hy	PRON	
van	ADP	
die	DET	
Bybel	NOUN	
onder	ADP	
sy	PRON	
kussing	NOUN	
.	PUNCT	

Aanvaar	VERB	
net	ADV	
dat	CONJ	
iets	PRON	
anders	ADJ	
vir	ADP	
jou	PRON	
buurman	NOUN	
waar	PRON	
kan	AUX	
wees	AUX	
.	PUNCT	

Die	DET	
direksie	NOUN	
evalueer	VERB	
kandidate	NOUN	
vir	ADP	
aanstelling	NOUN	
as	CONJ	
direkteure	NOUN	
.	PUNCT	

Dui	VERB	
altyd	ADV	
die	DET	
kant	NOUN	
van	ADP	
die	DET	
ketting	NOUN	
meganisme	NOUN	
aan	PART	
.	PUNCT	

Hy	PRON	
gee	VERB	
baie	NUM	
eerder	ADV	
aandag	NOUN	
aan	ADP	
die	DET	
kinders	NOUN	
.	PUNCT	

Dis	NOUN	
so	ADV	
'n	DET	
meisie	NOUN	
wat	PRON	
so	PART	
afgaan	VERB	
so	ADV	
onder	ADP	
die	DET	
grond	NOUN	
.	PUNCT	

Min	NUM	
mense	NOUN	
van	ADP	
buite	ADP	
het	AUX	
ooit	ADV	
daar	X	
gekom	VERB	
.	PUNCT	

In	ADP	
ander	ADJ	
opsigte	NOUN	
was	AUX	
die	DET	
Kommando	NOUN	
ook	ADV	
baie	NUM	
aktief	NOUN	
.	PUNCT	

Hy	PRON	
steun	NOUN	
en	CONJ	
kreun	NOUN	
en	CONJ	
blaas	ADJ	
vermoeid	NOUN	
.	PUNCT	

Of	CONJ	
jy	PRON	
soek	VERB	
deskundige	ADJ	
leiding	NOUN	
wat	PRON	
dit	PRON	
vir	ADP	
jou	PRON	
uitvind	VERB	
.	PUNCT	

Skakel	VERB	
Mevrou	NOUN	
Dauth	X	
sodat	CONJ	
daar	X	
op	ADP	
'n	DET	
datum	NOUN	
besluit	VERB	
kan	AUX	
word	AUX	
.	PUNCT	

Daartoe	PRON	
wil	AUX	
die	DET	
Spreuke	ADJ	
digter	NOUN	
ons	PRON	
begelei	VERB	
.	PUNCT	

Dinsdagmiddag	NOUN	
het	AUX	
die	DET	
De	DET	
Hoop	NOUN	
Natuurreservaat	AUX	
aan	ADP	
die	DET	
beurt	NOUN	
gekom	VERB	
.	PUNCT	

Nee	NOUN	
,	PUNCT	
hulle	PRON	
redding	NOUN	
is	AUX	
gegrond	VERB	
in	ADP	
God	NOUN	
se	PART	
regverdigheid	NOUN	
.	PUNCT	

Laat	AUX	
u	PRON	
u	PRON	
dan	ADV	
lei	VERB	
deur	ADP	
die	DET	
Gees	NOUN	
van	ADP	
Christus	NOUN	
.	PUNCT	

Registrasie	NOUN	
van	ADP	
Nasionale	ADJ	
Standaardeliggame	NOUN	
.	PUNCT	

Jy	PRON	
noem	VERB	
nie	ADV	
dat	CONJ	
jy	PRON	
reeds	ADV	
grond	NOUN	
het	AUX	
nie	PART	
.	PUNCT	

Die	DET	
Kongres	NOUN	
van	ADP	
was	AUX	
'n	DET	
belangrike	ADJ	
gebeurtenis	NOUN	
.	PUNCT	

Enige	PRON	
band	NOUN	
met	ADP	
selfrespek	NOUN	
moet	AUX	
'n	DET	
song	NOUN	
oor	ADP	
drugs	NOUN	
hê	VERB	
.	PUNCT	

Slawerny	NOUN	
en	CONJ	
dwangarbeid	NOUN	
:	PUNCT	
Slawerny	NOUN	
en	CONJ	
dwangarbeid	NOUN	
is	AUX	
nie	ADV	
toelaatbaar	VERB	
nie	PART	
.	PUNCT	

Hierdie	PRON	
drie	NUM	
dinge	NOUN	
laat	AUX	
ons	PRON	
nie	ADV	
koud	VERB	
nie	PART	
.	PUNCT	

Elke	PRON	
asemteug	NOUN	
wat	PRON	
jy	PRON	
gee	VERB	
bevat	VERB	
miljoene	NUM	
atome	NOUN	
.	PUNCT	

Die	DET	
ouderdomsgroep	NOUN	
kan	AUX	
in	ADP	
elke	PRON	
van	ADP	
die	DET	
vyf	NUM	
kategorieë	NOUN	
verteenwoordig	VERB	
wees	AUX	
.	PUNCT	

Doelgerig	ADV	
marsjeer	VERB	
hulle	PRON	
al	ADV	
nader	ADV	
en	CONJ	
nader	ADV	
aan	ADP	
die	DET	
goudgeel	NOUN	
strand	VERB	
.	PUNCT	

Daarby	PRON	
verloor	VERB	
jy	PRON	
die	DET	
voordeel	NOUN	
van	ADP	
jou	PRON	
voltooide	ADJ	
diensjare	NOUN	
.	PUNCT	

Die	DET	
eerste	NUM	
deel	NOUN	
van	ADP	
die	DET	
roete	NOUN	
het	AUX	
deur	ADP	
denneplantasies	NOUN	
gekronkel	VERB	
.	PUNCT	

Dit	PRON	
bied	VERB	
verskillende	ADJ	
skilderkunstige	ADJ	
uitdagings	NOUN	
.	PUNCT	

Toe	PRON	
sien	VERB	
Jakob	X	
'n	DET	
skeur	NOUN	
in	ADP	
die	DET	
materiaal	NOUN	
in	ADP	
die	DET	
deksel	NOUN	
.	PUNCT	

Balans	NOUN	
binne	ADP	
een	NUM	
week	NOUN	
nadat	CONJ	
die	DET	
Webwerf	NOUN	
geplaas	VERB	
is	AUX	
.	PUNCT	

Die	DET	
Sekretariaat	NOUN	
word	AUX	
gelei	VERB	
deur	ADP	
die	DET	
hoofuitvoerende	ADJ	
beampte	NOUN	
.	PUNCT	

Ons	PRON	
word	AUX	
gedwing	VERB	
om	ADP	
teen	ADP	
ons	PRON	
aard	NOUN	
onaangenaam	NOUN	
te	PART	
wees	AUX	
.	PUNCT	

Ek	PRON	
wou	AUX	
vir	ADP	
ewig	ADV	
so	ADV	
op	ADP	
my	PRON	
knieë	NOUN	
voor	ADP	
hom	PRON	
sit	VERB	
.	PUNCT	

Mense	NOUN	
wat	PRON	
glo	VERB	
in	ADP	
gebed	NOUN	
en	CONJ	
dit	PRON	
met	ADP	
ywer	NOUN	
beoefen	VERB	
.	PUNCT	

Hierdie	PRON	
onbekende	ADJ	
man	NOUN	
van	ADP	
Juda	NOUN	
af	PART	
het	AUX	
al	CONJ	
daarvan	PRON	
geprofeteer	VERB	
.	PUNCT	

Die	DET	
prediking	NOUN	
moet	AUX	
as	CONJ	
'n	DET	
sleutel	NOUN	
van	ADP	
die	DET	
hemelryk	ADJ	
hanteer	VERB	
word	AUX	
.	PUNCT	

Sondaars	NOUN	
,	PUNCT	
julle	PRON	
het	AUX	
alles	PRON	
verloor	VERB	
as	CONJ	
julle	PRON	
jul	ADJ	
siele	NOUN	
verloor	VERB	
het	AUX	
.	PUNCT	

En	CONJ	
so	ADV	
is	AUX	
hulle	PRON	
terug	PART	
oor	ADP	
die	DET	
Buffelsrivier	NOUN	
.	PUNCT	

Ek	PRON	
glo	VERB	
u	PRON	
sal	AUX	
die	DET	
versoek	NOUN	
baie	NUM	
gunstig	ADV	
oorweeg	VERB	
.	PUNCT	

Skree	VERB	
as	CONJ	
jy	PRON	
jou	PRON	
waardering	NOUN	
aan	ADP	
my	PRON	
wil	AUX	
toon	VERB	
.	PUNCT	

Derek	NOUN	
is	AUX	
'n	DET	
skoolhoof	NOUN	
en	CONJ	
lidmaat	NOUN	
van	ADP	
die	DET	
Hervormde	ADJ	
Gemeente	NOUN	
Newlands	NOUN	
.	PUNCT	

Massa	ADJ	
onderwys	NOUN	
en	CONJ	
akademiese	ADJ	
standaarde	NOUN	
is	AUX	
meestal	VERB	
nie	PART	
goeie	ADJ	
spanmaats	NOUN	
nie	PART	
.	PUNCT	

Globalisering	NOUN	
behoort	AUX	
nie	ADV	
die	DET	
unifikasie	NOUN	
van	ADP	
'n	DET	
mark	NOUN	
te	PART	
beteken	VERB	
nie	PART	
.	PUNCT	

Duisende	ADJ	
mense	NOUN	
sterf	VERB	
jaarliks	ADV	
gedurende	ADP	
'n	DET	
asma	NOUN	
aanval	NOUN	
.	PUNCT	

Ek	PRON	
gaan	AUX	
nie	ADV	
hierdie	PRON	
hondjie	NOUN	
verkoop	VERB	
nie	PART	
,	PUNCT	
ek	PRON	
hou	VERB	
hom	PRON	
eenkant	NOUN	
.	PUNCT	

Vyf	NUM	
gesprekke	NOUN	
wat	PRON	
aangevoer	VERB	
word	AUX	
verdien	VERB	
luide	NOUN	
applous	VERB	
.	PUNCT	

En	CONJ	
so	ADV	
word	AUX	
berou	VERB	
en	CONJ	
teleurstelling	NOUN	
die	DET	
meeste	NUM	
se	PART	
grootste	ADJ	
tydverdryf	NOUN	
.	PUNCT	

Hy	PRON	
word	AUX	
ook	ADV	
nie	ADV	
kwaad	NOUN	
vir	ADP	
hom	PRON	
nie	PART	
.	PUNCT	

As	CONJ	
jy	PRON	
aan	ADP	
hoogtevrees	NOUN	
ly	VERB	
het	AUX	
jy	PRON	
'n	DET	
probleem	NOUN	
.	PUNCT	

Skielik	NOUN	
,	PUNCT	
sonder	ADP	
dat	CONJ	
ek	PRON	
wil	AUX	
,	PUNCT	
begin	VERB	
my	PRON	
skouers	NOUN	
ruk	VERB	
.	PUNCT	

Die	DET	
infrastruktuur	NOUN	
en	CONJ	
tegnologie	NOUN	
hiervoor	VERB	
is	AUX	
egter	ADV	
nie	ADV	
so	ADV	
eenvoudig	ADJ	
nie	PART	
.	PUNCT	

Kom	AUX	
kyk	VERB	
na	ADP	
herlewingsoord	NOUN	
se	PART	
nuwe	ADJ	
web	NOUN	
tuiste	NOUN	
.	PUNCT	

Die	DET	
wenner	NOUN	
van	ADP	
elke	PRON	
voorgee	ADJ	
afdeling	NOUN	
ontvang	VERB	
'n	DET	
prys	NOUN	
en	CONJ	
miniatuurtrofee	NOUN	
.	PUNCT	

Die	DET	
assesseringstandaarde	NOUN	
dra	VERB	
ook	ADV	
tot	ADP	
die	DET	
kwalifikasie	NOUN	
by	PART	
.	PUNCT	

Besprekings	NOUN	
vir	ADP	
die	DET	
Woordfees	NOUN	
het	AUX	
reeds	ADV	
geopen	VERB	
.	PUNCT	

Dis	NOUN	
seker	ADV	
hoekom	PRON	
ek	PRON	
gisteraand	NOUN	
so	PART	
eensaam	NOUN	
gevoel	VERB	
het	AUX	
.	PUNCT	

Net	ADV	
so	ADV	
aan	ADP	
die	DET	
bokant	NOUN	
het	AUX	
ons	PRON	
hom	PRON	
hoor	VERB	
kraak	AUX	
.	PUNCT	

Sorg	VERB	
dat	CONJ	
jy	PRON	
die	DET	
tydsverloop	NOUN	
van	ADP	
jou	PRON	
beleggings	NOUN	
begryp	VERB	
.	PUNCT	

Jy	PRON	
ontdek	VERB	
jou	PRON	
eie	ADJ	
hart	NOUN	
en	CONJ	
dink	NOUN	
nuut	ADJ	
oor	ADP	
ou	ADJ	
kwessies	NOUN	
.	PUNCT	

Baie	NUM	
dankie	NOUN	
vir	ADP	
u	PRON	
oorweging	NOUN	
van	ADP	
hierdie	PRON	
belangrike	ADJ	
saak	NOUN	
.	PUNCT	

Dit	PRON	
sal	AUX	
'n	DET	
waarlik	ADV	
beraadslagende	ADJ	
liggaam	NOUN	
van	ADP	
alle	NUM	
onderwysbelanghebbendes	NOUN	
wees	AUX	
.	PUNCT	

Hoogs	NOUN	
nodige	ADJ	
kundigheid	NOUN	
verseker	VERB	
'n	DET	
toekoms	NOUN	
vir	ADP	
die	DET	
volksjeug	NOUN	
.	PUNCT	

Die	DET	
geluid	NOUN	
van	ADP	
die	DET	
branders	ADJ	
klink	NOUN	
ver	ADV	
weg	PART	
.	PUNCT	

So	PART	
jy	PRON	
staan	VERB	
die	DET	
hele	ADJ	
dag	NOUN	
in	ADP	
'n	DET	
ry	VERB	
?	PUNCT	

Maar	CONJ	
soos	PART	
die	DET	
spreekwoord	NOUN	
lui	VERB	
,	PUNCT	
agteros	VERB	
kom	VERB	
ook	ADV	
in	ADP	
die	DET	
kraal	NOUN	
.	PUNCT	

Jy	PRON	
kan	AUX	
aan	ADP	
Bob	X	
Dylan	ADP	
dink	NOUN	
,	PUNCT	
maar	CONJ	
Dylan	NOUN	
is	AUX	
skreeulelik	VERB	
.	PUNCT	

Moenie	ADV	
doelbewus	ADJ	
abnormaal	NOUN	
optree	VERB	
nie	PART	
,	PUNCT	
maar	CONJ	
verwag	VERB	
nogtans	ADV	
negatiewe	ADJ	
opmerkings	NOUN	
.	PUNCT	

Dit	PRON	
val	VERB	
nietemin	PRON	
nie	ADV	
minder	ADV	
kru	VERB	
op	ADP	
my	PRON	
oor	ADP	
nie	PART	
.	PUNCT	

Die	DET	
kunstenaar	NOUN	
en	CONJ	
kunswerk	NOUN	
word	AUX	
onskeibaar,	VERB	

So	PART	
neem	VERB	
ons	PRON	
belangrike	ADJ	
en	CONJ	
soms	NOUN	
minder	NUM	
belangrike	ADJ	
besluite	NOUN	
.	PUNCT	

Ons	PRON	
wil	AUX	
nie	ADV	
as	CONJ	
buitestaanders	ADV	
gesien	VERB	
word	AUX	
nie	PART	
.	PUNCT	

Waar	PRON	
kom	VERB	
die	DET	
padda	NOUN	
in	ADP	
die	DET	
keel	NOUN	
vandaan	VERB	
?	PUNCT	

Dit	PRON	
is	AUX	
egter	ADV	
baie	NUM	
maklik	ADJ	
om	ADP	
die	DET	
dwaling	NOUN	
te	PART	
weerlê	VERB	
.	PUNCT	

Dikwels	ADV	
is	AUX	
die	DET	
feite	NOUN	
tydens	ADP	
natuurrampe	ADJ	
verontrustend	NOUN	
,	PUNCT	
soms	NOUN	
is	AUX	
hulle	PRON	
afstootlik	VERB	
.	PUNCT	

Hy	PRON	
kan	AUX	
vryheid	NOUN	
gee	VERB	
aan	ADP	
elke	PRON	
impuls	NOUN	
aanvaarbaar	VERB	
of	CONJ	
verbode	NOUN	
.	PUNCT	

Om	ADP	
dit	PRON	
te	PART	
bly	AUX	
volg	VERB	
vra	VERB	
uithou	VERB	
en	CONJ	
aanhou	VERB	
.	PUNCT	

Draai	VERB	
die	DET	
kraantjie	NOUN	
by	ADP	
die	DET	
dieseltenk	NOUN	
oop	PART	
.	PUNCT	

Jy	PRON	
moet	AUX	
noukeurig	ADV	
aandag	NOUN	
aan	ADP	
dit	PRON	
alles	PRON	
skenk	VERB	
.	PUNCT	

Die	DET	
groot	ADJ	
dag	NOUN	
breek	VERB	
uiteindelik	ADV	
aan	PART	
.	PUNCT	

Dit	PRON	
maak	VERB	
die	DET	
intrede	NOUN	
in	ADP	
die	DET	
boerebedryf	NOUN	
baie	NUM	
moeilik	ADV	
.	PUNCT	

My	PRON	
oorlede	ADJ	
pa	NOUN	
onthou	VERB	
ek	PRON	
as	CONJ	
'n	DET	
natuurliefhebber	NOUN	
.	PUNCT	

Op	ADP	
sy	PRON	
beste	ADJ	
sing	NOUN	
hy	PRON	
suiwer	VERB	
oor	ADP	
die	DET	
liefde	NOUN	
.	PUNCT	

Hoe	PRON	
kwaai	VERB	
jy	PRON	
hulle	PRON	
wil	AUX	
beheer	VERB	
is	AUX	
jou	PRON	
keuse	NOUN	
.	PUNCT	

Dit	PRON	
het	AUX	
gou	ADV	
op	ADP	
openlike	ADJ	
oorlogvoering	NOUN	
uitgeloop	VERB	
.	PUNCT	

Uitslaap	NOUN	
in	ADP	
die	DET	
veld	NOUN	
en	CONJ	
eie	ADJ	
kamp	NOUN	
met	ADP	
eie	ADJ	
geriewe	NOUN	
opstel	VERB	
.	PUNCT	

Gesinsgerigte	ADJ	
eredienste	NOUN	
:	PUNCT	
Die	DET	
totale	ADJ	
gesin	NOUN	
moet	AUX	
betrek	VERB	
word	AUX	
by	ADP	
die	DET	
eredienste	NOUN	
.	PUNCT	

Ek	PRON	
sien	VERB	
elke	PRON	
week	NOUN	
daarna	PRON	
uit	ADP	
om	ADP	
die	DET	
lesse	NOUN	
te	PART	
doen	VERB	
.	PUNCT	

Sy	PRON	
en	CONJ	
die	DET	
twee	NUM	
Zimbabwiese	ADJ	
digters	NOUN	
was	AUX	
albei	NUM	
.	PUNCT	

Bo	ADP	
aangekom	NOUN	
lê	VERB	
'n	DET	
